TIME,Value
30/09/2000,1765798.9
31/10/2000,1765798.9
30/11/2000,1765798.9
31/12/2000,1786844.7
31/01/2001,1786844.7
28/02/2001,1786844.7
31/03/2001,1817911.6
30/04/2001,1817911.6
31/05/2001,1817911.6
30/06/2001,1830215.8
31/07/2001,1830215.8
31/08/2001,1830215.8
30/09/2001,1845458.1
31/10/2001,1845458.1
30/11/2001,1845458.1
31/12/2001,1862282.5
31/01/2002,1862282.5
28/02/2002,1862282.5
31/03/2002,1876410.9
30/04/2002,1876410.9
31/05/2002,1876410.9
30/06/2002,1891467.4
31/07/2002,1891467.4
31/08/2002,1891467.4
30/09/2002,1913549.1
31/10/2002,1913549.1
30/11/2002,1913549.1
31/12/2002,1923834.2
31/01/2003,1923834.2
28/02/2003,1923834.2
31/03/2003,1929987.3
30/04/2003,1929987.3
31/05/2003,1929987.3
30/06/2003,1943590.3
31/07/2003,1943590.3
31/08/2003,1943590.3
30/09/2003,1968063.8
31/10/2003,1968063.8
30/11/2003,1968063.8
31/12/2003,1985656.4
31/01/2004,1985656.4
29/02/2004,1985656.4
31/03/2004,2006764.2
30/04/2004,2006764.2
31/05/2004,2006764.2
30/06/2004,2031339.8
31/07/2004,2031339.8
31/08/2004,2031339.8
30/09/2004,2042904.3
31/10/2004,2042904.3
30/11/2004,2042904.3
31/12/2004,2061175.2
31/01/2005,2061175.2
28/02/2005,2061175.2
31/03/2005,2074583.2
30/04/2005,2074583.2
31/05/2005,2074583.2
30/06/2005,2096158.7
31/07/2005,2096158.7
31/08/2005,2096158.7
30/09/2005,2120249.3
31/10/2005,2120249.3
30/11/2005,2120249.3
31/12/2005,2149511.1
31/01/2006,2149511.1
28/02/2006,2149511.1
31/03/2006,2174940.8
30/04/2006,2174940.8
31/05/2006,2174940.8
30/06/2006,2211712.9
31/07/2006,2211712.9
31/08/2006,2211712.9
30/09/2006,2236580.9
31/10/2006,2236580.9
30/11/2006,2236580.9
31/12/2006,2275023.2
31/01/2007,2275023.2
28/02/2007,2275023.2
31/03/2007,2308416.6
30/04/2007,2308416.6
31/05/2007,2308416.6
30/06/2007,2335511.2
31/07/2007,2335511.2
31/08/2007,2335511.2
30/09/2007,2358203.8
31/10/2007,2358203.8
30/11/2007,2358203.8
31/12/2007,2390707.3
31/01/2008,2390707.3
29/02/2008,2390707.3
31/03/2008,2410920.1
30/04/2008,2410920.1
31/05/2008,2410920.1
30/06/2008,2417146.2
31/07/2008,2417146.2
31/08/2008,2417146.2
30/09/2008,2410381.2
31/10/2008,2410381.2
30/11/2008,2410381.2
31/12/2008,2376825.3
31/01/2009,2376825.3
28/02/2009,2376825.3
31/03/2009,2312387.4
30/04/2009,2312387.4
31/05/2009,2312387.4
