All_Bonds,FTSE_MIB,GOLD_SPOT,MSCI_EM,MSCI_EURO,SP_500,US_Treasury
-0.0010022762772820496,0.002592762523760856,0.003097899584948149,-0.002292249032452402,0.009971775879999189,0.005066797207022006,-0.0030630983203672212
0.001099725910199826,0.0046773386400553,-0.005336964844586907,-0.0037472141158840237,-0.012382923835835708,0.005792863530050134,0.0011010696965505465
0.003024402767094173,-0.006276284463488333,-0.009298375130278612,-0.006468764072088437,-0.007237947799694239,-0.004636948385598121,0.0038728778579415423
0.0014324449724938148,-0.001504004385572634,0.0005312364827410032,-0.012117115286698517,0.010000270521562127,0.005803595317511924,-0.000379901800642317
0.003300094654367963,0.005140212077657827,-0.006332155431236337,0.0032692971365480042,-0.008965217201819142,4.187906521613218e-06,0.00397829466388875
0.002106091221233671,-0.0006222906578433823,0.006961677371568711,0.0028212329704337662,0.002500511982158807,0.0027292110587009374,0.0016319899529049142
0.00030155303257701235,-0.0007871474037826815,-0.009290136352021338,0.0018139355353032334,0.009058949028626898,0.009204881848912034,-0.00105252936726276
0.0018066218173219035,-0.0018633589314085265,0.003547216807213127,0.01037802169311727,-0.00013184866629351876,0.006841383343071212,0.0008978855179971111
0.0007035951366887913,-0.0012767752394884399,0.0017882738349712854,0.00233883183180219,-0.0043747201551471,0.0014044968820077972,0.00041288689072747805
0.0007824238501171738,-0.005238118946546168,-0.009305405627014752,-0.0010752129063121847,-0.0012532478421699528,-0.0005297861179809711,0.000680713436226649
0.0014532355257603155,-0.0008977880868909212,0.007427481697605857,0.0012787245603800756,-0.0026971410411071386,0.0019770913816978372,0.0005807864886529731
0.0009645565894956066,-0.0027220447468292454,-0.015360525605227871,-0.015251129199768367,-0.009656997265504372,2.696969891595417e-05,0.0013594357506471735
0.002641928750038381,-0.0005264317772658569,0.00906135564641003,-0.005118651052416807,-0.004942525393475258,0.0004738038457563358,0.0033379476414730296
0.0018171431892414196,-0.0008614636543154733,7.338315308650641e-05,-0.0010201073979072958,0.0073632587506081565,0.0024823979402093885,0.0009855144526462448
0.000411568897848283,-0.001090810082083894,-0.008501371524859653,-0.003334969834685607,-0.009649637668894342,0.000977655981431162,0.0006899884834787387
0.0008330519148951955,-0.0004538172060612132,0.003251810205185237,0.004872162887990263,-0.0010463365008645024,0.0012444257677286798,0.0021857985303081256
0.000267535776081122,-0.001508345407112619,-0.013648468853006449,0.00536633128840969,0.0048999048820956535,-0.001755766186131187,0.0004994288953869821
0.0007765334239388751,-0.004644240503181737,0.009035833520797986,0.0052282676689806296,-0.0020813905663287485,0.0008980847332000947,0.0007508643228077843
0.0018602977245806098,0.001272426165381977,0.0009292698873434709,0.00887001560912573,-0.004753338585820862,0.0006844207673358892,0.001940111173330758
0.0008163064954738175,0.0008437586016937829,-0.0018660801429974834,-0.0007021625878166857,-0.005265501156388751,0.0012902715249382237,-0.00020673494004687279
0.000456243786638919,-0.0029895385196135223,-0.0021915668360460365,-0.0003210323725111424,0.0002958426767111634,0.00016592825307103326,-8.46783500878543e-05
0.001227280992459613,0.0036992260832102793,-0.015902357400292805,-0.001133747520759873,-0.011548815440877233,-0.000547623212837613,0.001356659715377402
0.0011379596662097163,0.0016621850991229102,0.010266996654260917,-0.01064755451395254,-0.012526360810990659,-0.0017348639975199038,0.002372563933845376
0.0017078635948104414,0.0008197960594824795,-0.013906099928651737,-0.0037158929453485813,0.00611848519293258,-0.0010835919829118672,0.0016705420045352104
0.0014441553124415517,-0.00046582595416170457,0.00026265676741071874,-0.0017745355187551203,-0.009706438410727521,0.0002526668238946604,0.0011208803469904848
0.0011169320310608136,0.0008160479728523727,0.0010309597835909485,0.0016262278277037019,-0.005289262050799547,0.00036980191561442353,0.0016215031026682626
0.001186827144374273,0.0008336276162887028,-0.013834692821203289,0.010931062968277875,0.0043219622421420524,0.001161372858369691,0.0007170802079399565
0.0007520881667663134,0.00040153979945296235,0.006360694301817283,0.007966792745004158,-0.007605663032179249,0.0004324290373586645,-9.104975285006936e-05
0.0008102113966384279,-0.00010710332602210721,-0.008531237174516409,0.006119994501309254,-0.006687534253310093,-0.0003096862814097799,0.0011129701878495428
0.0011274712249278464,0.0013338381100981738,0.005736692252935943,0.0055230006768802724,-0.004489504042495568,-0.000331229839712319,0.0007827098313790883
0.0010518292901305851,0.0010066179421332707,-0.004174038514820992,-0.003694852584885323,-0.002636580491495742,3.1577735594014235e-05,0.00022079929220245823
0.0015164758199460436,0.0005771144467402939,-0.00760432319756006,-0.004752031989815763,-0.007021668898045117,0.000362502972125222,0.0014080996661913498
0.0016307276191038546,0.0005151089224816441,0.007352283382359286,-0.008117418376931364,-0.010131873357044381,0.0001256570633373344,0.0018457325581316673
0.001143417116840382,0.0014289774034859902,-0.010277546024779188,-0.009018091153971007,0.00856816974898254,0.00023638278458679212,0.000954432805250526
0.001016626285529927,0.0002185953943201366,0.009687116644984664,-0.001314279497518766,-0.006398725866280804,-3.472435593528203e-06,0.0008874356707463392
0.0009292591225460585,-9.256107594412101e-05,-0.008778563765103138,0.00038487674793927825,-0.003695860700340334,0.00012692047792280215,0.0014827226612393377
0.0009429788583449196,0.0011184143988702273,-0.0064905484347336714,0.004433193775593003,0.01125111103628259,0.00010189585709662139,0.0011610185643206744
0.0011931360883596599,0.000368492673081989,0.004233128187060431,0.010132049862048513,-9.984830570253558e-05,0.0006028601314114597,0.00033043529284707804
0.0010404519581093449,-0.00024252298781892614,-0.009980916523199096,0.006383023726661907,0.00037744027847033874,0.0007866350910318554,0.000725225740287107
0.0008614661979650179,0.0006756525677369297,0.010360506949666004,0.004631796568055887,0.00403919831016059,0.00039552059019508666,0.0006710582121629219
0.0008178707706997586,0.000763475106991469,-0.009147702597854834,-7.96262115900786e-05,0.004279082370030053,9.66814170287774e-05,0.00020708978462434464
0.0009009491288145679,8.325620728022099e-05,-0.001648799547805698,-0.00783898098085785,0.003357591373247545,-0.00010852381539976942,0.0011100845362371308
0.0011339883096422342,-9.133217362711621e-05,0.0010749735471821812,-0.008646453711038381,-0.0024482239539933494,-0.0001231007594311562,0.0018700501833866284
-2.5786161672537723e-05,-0.0015318489579511092,0.00410424593714972,-0.007675275779574713,0.016089099547218735,0.0021478226901242253,0.0013756135776162568
0.0010634979987632338,0.0002522350235746716,0.01176389397431153,-0.005646172691323983,0.004373131128651462,0.0005167705599453687,0.0009313719610282962
0.0007973714936181478,-0.0004769055597159773,-0.007707718508848902,0.002464213753560856,0.0007299782238608572,0.0007669903803381629,0.0013279996034410771
0.0006657215876196841,-0.00041472927570178076,0.006500321761385822,0.006145541123510259,0.013577654901290622,0.0006599772247434391,0.0010306841279062457
0.0005051417631082829,-0.00017676216258168107,9.164517256040963e-05,0.010081288403643479,0.004904958794868247,0.0007001630022294793,0.0004126051981103035
0.0006416503982673352,8.10264994706079e-06,-0.004023346722487243,0.010924400151505219,0.0021787371697018737,0.00030999378383191604,0.0007626363825127382
0.0006130526196992282,-0.00041865641054297223,0.010418653060120107,0.005243159097824781,0.006380390504835134,0.0006293907198462382,0.0010414968514863504
0.0007708905892747223,-0.00031203435321127743,-0.0073703023525473425,0.0013842619827726477,0.0035383907469845816,0.0005227639313880501,0.0006189523516508549
0.0007230550685143142,-0.0003091082375646718,0.003194639314579886,-0.0045514591668490475,0.004013547935483865,0.0006244231697450094,0.0010056937174174763
0.0009085976306972502,-0.0004004183676270872,-0.005628599873231287,-0.009731829166432277,-0.0035125039607638376,0.00021546092608132244,0.0015768971553119827
0.000687854995180721,-0.00043120209198862315,0.0006933482940456383,-0.008978790840965138,0.00898312647455105,0.00019302018153188451,0.0011989657461134626
0.0005531241470659495,-0.00016772127460348957,0.005250106819016978,-0.006900986968147473,0.003074509887509352,0.0004965196519998213,0.0009956102405361358
