All_Bonds,FTSE_MIB,GOLD_SPOT,MSCI_EM,MSCI_EURO,SP_500,US_Treasury
244.67852332971322,20820.372205771077,1533.1813746893772,989.4253091811408,1154.3904150396602,2980.2910443354476,2421.0802539933647
244.96665658584453,21219.385421958235,1529.0864661990092,1003.4177733010097,1150.4761348120633,2998.5322877221947,2422.6962865205305
244.95633655270302,20995.93893089563,1527.5797617206122,1002.4422117815409,1151.8415954313646,2984.2586283567916,2424.164334935348
244.5275146041659,20842.756344183486,1530.3950218118148,1002.1720421301885,1153.4827373632052,2970.080627420507,2427.712454169371
244.66501158707382,21107.05690522446,1534.5716660089674,995.5307889361626,1162.0807694288915,2974.556020162507,2421.9091471863053
244.87292275099534,20702.947916171874,1533.8729629691993,988.8997407882434,1163.4572387402018,2977.7050214713377,2423.779969333532
245.01741356087433,20765.29935136275,1528.2530869158475,986.157837415268,1162.1442695132523,2967.703384100404,2423.8807346733947
245.24525609707368,20999.37011815142,1526.4028011559476,984.9541360420181,1173.609619235502,2982.7355112689065,2423.8447812933296
245.1142666839362,21021.377803020685,1523.5390822666855,983.3925254724251,1169.3173429814337,2984.5961372569477,2428.3796530276986
245.09945653111208,21138.40576271283,1524.8169379704311,987.496044362829,1172.8413540570102,2995.004207048857,2427.119223398297
245.13911235770996,21347.691182643124,1525.8886897226607,992.5765899379192,1178.80611627433,3010.918586191257,2431.1745729182785
245.36443566777402,21369.57601721492,1526.5291861830256,999.829447389348,1174.283921921607,3022.331455831526,2431.0392443957135
245.58599307100747,21410.88868040901,1523.603227149666,995.8810145335173,1177.4590537430443,3039.4473604770005,2426.7825080095276
245.32959068369323,21385.349468567303,1523.2206547427884,994.6193028397444,1177.1655891587975,3026.062289104225,2426.2851529186273
245.9244177367637,21011.301204936583,1532.142843824141,992.0718405205515,1173.8623667397142,3030.960186119589,2421.2000506557415
245.82294517029564,20928.59828888684,1521.9294658668598,994.5541881715977,1175.4504952653565,2996.391640613694,2424.4557011273955
246.04883750474343,21190.26367512584,1514.7610371014107,996.6749807500623,1180.447629416017,2982.482379593789,2423.3563905785254
246.28192541117107,20847.79440375127,1510.004567979498,1000.0469222032914,1177.2010512994427,2998.5023075360086,2428.8928276058277
